GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
backend,de.jonashackt.springbootvuejs.controller,BackendController,581,18,6,0,102,5,19,3,16,3
backend,de.jonashackt.springbootvuejs,SpringBootVuejsApplication,5,8,0,0,2,2,1,2,1,2
backend,de.jonashackt.springbootvuejs,WebConfig,0,35,0,0,0,4,0,2,0,2
backend,de.jonashackt.springbootvuejs,SpringBootVuejsApplication.new WebMvcConfigurerAdapter() {...},0,18,0,0,0,3,0,2,0,2
backend,de.jonashackt.springbootvuejs.domain,Doctor,55,15,0,0,14,6,9,2,9,2
backend,de.jonashackt.springbootvuejs.domain,Allergy,15,0,0,0,6,0,3,0,3,0
backend,de.jonashackt.springbootvuejs.domain,FoodLimit,5,0,0,0,2,0,1,0,1,0
backend,de.jonashackt.springbootvuejs.domain,Illness,39,0,0,0,9,0,5,0,5,0
backend,de.jonashackt.springbootvuejs.domain,User,263,93,0,0,60,25,41,2,41,2
backend,de.jonashackt.springbootvuejs.domain,Project,133,47,0,0,35,14,23,2,23,2
backend,de.jonashackt.springbootvuejs.domain,DisabilityCode,9,0,0,0,4,0,1,0,1,0
backend,de.jonashackt.springbootvuejs.domain,Contact,56,15,0,0,14,6,9,2,9,2
backend,de.jonashackt.springbootvuejs.domain,Disability,73,3,0,0,30,2,15,1,15,1
backend,de.jonashackt.springbootvuejs.domain,Limitation,51,3,0,0,15,1,8,1,8,1
